x_crd,y_crd,phi,
3.32579,-0.760171,-1.5
3.32541,-0.760007,-1.5
3.32502,-0.759842,-1.5
3.32464,-0.759677,-1.5
3.32425,-0.759512,-1.5
3.32387,-0.759347,-1.5
3.32348,-0.759182,-1.5
3.3231,-0.759017,-1.5
3.32271,-0.758852,-1.5
3.32233,-0.758687,-1.5
3.32194,-0.758523,-1.5
3.32156,-0.758358,-1.5
3.32117,-0.758193,-1.5
3.32079,-0.758028,-1.5
3.32041,-0.757863,-1.5
3.32002,-0.757698,-1.5
3.31964,-0.757533,-1.5
3.31925,-0.757368,-1.5
3.31887,-0.757203,-1.5
3.31848,-0.757038,-1.5
3.3181,-0.756873,-1.5
3.31771,-0.756708,-1.5
3.31733,-0.756543,-1.5
3.31695,-0.756378,-1.5
3.31656,-0.756213,-1.5
3.31618,-0.756048,-1.5
3.31579,-0.755883,-1.5
3.31541,-0.755718,-1.5
3.31503,-0.755553,-1.5
3.31464,-0.755388,-1.5
3.31426,-0.755222,-1.5
3.31387,-0.755057,-1.5
3.31349,-0.754892,-1.5
3.31311,-0.754727,-1.5
3.31272,-0.754562,-1.5
3.31234,-0.754397,-1.5
3.31195,-0.754232,-1.5
3.31157,-0.754067,-1.5
3.31119,-0.753902,-1.5
3.3108,-0.753736,-1.5
3.31042,-0.753571,-1.5
3.31004,-0.753406,-1.5
3.30965,-0.753241,-1.5
3.30927,-0.753076,-1.5
3.30889,-0.752911,-1.5
3.3085,-0.752746,-1.5
3.30812,-0.75258,-1.5
3.30774,-0.752415,-1.5
3.30735,-0.75225,-1.5
3.30697,-0.752085,-1.5
3.30659,-0.75192,-1.5
3.3062,-0.751754,-1.5
3.30582,-0.751589,-1.5
3.30544,-0.751424,-1.5
3.30506,-0.751259,-1.5
3.30467,-0.751093,-1.5
3.30429,-0.750928,-1.5
3.30391,-0.750763,-1.5
3.30352,-0.750598,-1.5
3.30314,-0.750432,-1.5
3.30276,-0.750267,-1.5
3.30238,-0.750102,-1.5
3.30199,-0.749937,-1.5
3.30161,-0.749771,-1.5
3.30123,-0.749606,-1.5
3.30085,-0.749441,-1.5
3.30046,-0.749276,-1.5
3.30008,-0.74911,-1.5
3.2997,-0.748945,-1.5
3.29932,-0.74878,-1.5
3.29894,-0.748614,-1.5
3.29855,-0.748449,-1.5
3.29817,-0.748284,-1.5
3.29779,-0.748118,-1.5
3.29741,-0.747953,-1.5
3.29702,-0.747787,-1.5
3.29664,-0.747622,-1.5
3.29626,-0.747457,-1.5
3.29588,-0.747292,-1.5
3.2955,-0.747126,-1.5
3.29512,-0.746961,-1.5
3.29473,-0.746795,-1.5
3.29435,-0.74663,-1.5
3.29397,-0.746465,-1.5
3.29359,-0.746299,-1.5
